,Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn
501,Katie Khan,40,10762.29,0,5.02,7,No
502,Michelle Johnson,30,8874.83,0,5.56,9,No
503,Hannah Best,51,5830.99,0,6.93,6,No
504,David Morrison,35,8297.87,0,5.42,8,No
505,Cindy Olson,33,5738.82,0,7.66,7,No
506,John Jackson,41,11655.82,1,7.92,9,No
507,Christine Livingston,47,7362.18,0,6.57,7,No
508,Mrs. Brittany Lopez,43,10938.11,0,3.21,8,No
509,Paula Willis,36,8514.8,1,4.01,11,No
510,Ryan Martin,34,8772.26,0,5.78,9,No
511,Roy Case,40,7656.02,1,5.62,9,No
512,Henry Krueger,41,10375.39,0,5.54,8,No
513,Jaime Padilla,46,7684.02,1,6.24,8,No
514,Barry Gallagher,52,6805.48,1,6.05,9,No
515,Andrew Young,30,6744.87,0,5.14,9,No
516,Amy Henderson,31,10058.87,1,6.54,7,No
517,Theresa Ford,40,9133.36,0,4.21,7,No
518,Donald Flores,46,11580.56,1,3.43,9,No
519,Sarah Schmidt,41,10631.84,1,3.47,9,No
520,Melissa Hall,32,10716.75,0,5.12,8,No
521,Annette Taylor,41,10919.81,0,4.63,8,No
522,Robert Allen,48,10241.32,1,7.25,7,No
523,Jessica Howard,46,9171.56,1,5.02,8,No
524,Michael Lam,40,7675.52,1,4.31,11,No
525,Nancy Thompson,36,13308.01,0,5.07,8,No
526,Steve Lewis,37,7961.21,0,2.91,9,No
527,Amanda Brown,32,12403.6,0,4.99,7,No
528,Danielle Morris,46,10814.59,0,4.91,8,No
529,Jessica Hernandez,31,8829.83,1,4.52,8,No
530,Nicole Richards,52,7170.66,1,4.53,7,No
531,Lauren Johnson,47,10332.16,1,4.89,9,No
532,Wendy Moore,41,14722.35,0,6.98,6,No
533,Destiny Steele,39,13532.85,1,5.63,9,No
534,Dakota Porter,41,7683.97,1,6.17,7,No
535,Sara Campbell,47,6398.91,1,5,8,No
536,Manuel Hill,37,14595.51,1,3.83,12,No
537,Douglas Lee,48,6783.99,1,3.89,8,No
538,Charles Doyle,35,8190.27,0,6.28,7,No
539,Rebecca Hamilton,45,9317.12,1,6.93,6,No
540,Dominique Kemp,40,10370.72,1,4.35,5,No
541,Thomas Parker,42,12277.9,1,5.1,8,No
542,Aaron West,55,10056.55,0,4.98,8,No
543,Samantha Clark,35,12398.62,1,5.6,9,No
544,Patrick Campos,40,10290.14,0,4.6,10,No
545,Kevin Hicks DDS,49,9957.26,0,4.76,7,No
546,Joseph Hall,35,13480.91,1,4.41,7,No
547,Samantha Flores,39,11670.73,0,6.45,8,No
548,John Castillo,31,7073.61,0,5.73,9,No
549,Christy Hamilton,45,9852.25,1,4.55,8,No
550,Jay Mosley,40,6402.3,0,4.28,7,No
551,Sonya Lewis,48,9282.99,0,4.32,6,No
552,Pamela Bell,37,8884.39,0,6.16,7,No
553,Evan Davis,46,13296.89,1,4.81,6,No
554,Jonathan Jones,35,7361.92,1,4.97,9,No
555,Richard Rojas,54,8092.55,1,4.55,10,No
556,Jerome Pitts,39,9528.99,0,5.97,8,No
557,Yolanda Jackson,53,8122.34,0,3.51,9,No
558,Jessica Wells,41,14738.09,1,6.5,8,No
559,Mark Choi,34,11687.29,0,4.54,7,No
560,Megan Wilson,43,7948.18,0,3.88,7,No
561,Kathleen Reid,42,7915.44,1,6.17,8,No
562,Walter Bates,40,10180.59,1,6.5,10,No
563,Rita Young,44,8748.36,1,6.32,10,No
564,David Sanders,41,8021.05,1,3.16,9,No
565,Thomas Richardson,44,10445.76,0,7.02,8,No
566,Victoria Shaffer,34,9919.38,0,4.43,8,No
567,Dwayne Ryan,39,10741.9,0,5.48,8,No
568,David Moore,40,7380.48,1,6.45,7,No
569,Matthew Huffman,45,9649.26,1,3.77,9,No
570,Mary Kent,42,9349.99,1,4.38,7,No
571,Molly Young,46,12849.1,0,4.97,8,No
572,Eric Castro,38,10770.82,0,4.99,10,No
573,Tammy Johnson,35,8828.59,0,6.77,9,No
574,Mallory Powell,48,9921.89,0,3.73,9,No
575,Michael Nichols,45,6977.56,0,6.94,11,No
576,Jason Stevenson,44,8580.85,0,5.52,10,No
577,Andrea Warner,46,10469.5,0,6.54,10,No
578,Susan Casey,55,8907.17,1,7.6,11,No
579,Billy Garner,46,10050.61,0,4.99,7,No
580,Matthew Dixon,38,10522.6,1,5.46,10,No
581,Jessica Sharp,34,9265.59,0,5.77,8,No
582,Elizabeth Drake,40,10930.16,1,6.63,7,No
583,Tina Schmidt,45,10668.91,0,7.21,8,No
584,Elizabeth Kennedy,47,11335.97,0,6.84,6,No
585,Brandy Martinez,41,12247.91,0,5.08,9,No
586,Trevor Henderson,47,9303.43,0,5.5,8,No
587,Brandi Bryan,38,9826.29,0,4.93,8,No
588,Curtis Robinson,37,10565.59,0,4.76,10,No
589,Daniel Barton,44,9855.18,0,6.94,7,No
590,Carolyn Cabrera,51,7810.06,0,5.99,9,No
591,Mary Marshall,39,11144.51,0,4.25,9,No
592,Thomas Campbell,36,8931.09,1,7.55,7,No
593,Christopher Clark,50,8929.88,0,5.63,7,No
594,Rose White,35,9435.2,1,6.23,7,No
595,Derek Martinez,40,11553.65,1,4.43,6,No
596,Wendy Key,60,9621.04,1,7.65,8,No
597,Lisa Fisher,43,11401.42,0,3.63,10,No
598,Kyle Hinton,43,10491.4,1,4.23,8,No
599,Travis Howell,44,10585.86,0,5.54,8,No
600,Vanessa Donaldson,52,10697.72,0,8.35,8,No
601,Kathy Robertson,37,11430.75,0,5.99,10,No
602,Katie Nichols,48,8465.53,1,4.98,9,No
603,Shannon Miller,35,7759.15,1,6.06,10,No
604,Stacy Marshall,42,13081.64,0,4.66,9,No
605,Heather Little,33,4711.89,0,4.97,7,No
606,Jose Rowland,36,12252.57,0,5.13,8,No
607,Brittany Martinez,39,13029.61,1,4.83,8,No
608,Charles Ellison,43,10746.69,0,8.62,9,No
609,Dr. Kathleen Wiley,45,8665.79,0,5.09,9,No
610,Justin Roman PhD,34,5447.16,1,4.13,9,No
611,Daniel Todd,37,9772.95,1,3.81,8,No
612,Eugene Robertson,41,7464.08,0,3.74,8,No
613,Frank Chase,39,6168.66,1,4.71,8,No
614,Nancy Martin,34,12567.53,0,3.36,11,No
615,Duane Mcdonald,55,8280.03,0,6.33,5,No
616,Heather Daniel,36,11274.98,0,4.12,10,No
617,Michelle Berry,42,9635.87,1,2.43,9,No
618,Claire Rivera,48,13743.12,1,4.83,7,No
619,Benjamin Huff,45,8871.53,0,3.76,8,No
620,Bradley Chambers,37,8818.03,1,2.89,9,No
621,Terry Kelley,37,9788.78,0,5.24,7,No
622,Kenneth Fuller,34,6131.92,0,4.17,9,No
623,Stephen Reed,40,12043.27,1,5.04,7,No
624,Angela Holloway,40,12919.92,0,4.23,11,No
625,David Carter,38,10367.14,0,5.92,9,No
626,Nancy Bartlett,44,9063.16,1,4.76,8,No
627,Jason Hebert,40,10606.97,1,4.11,10,No
628,Gerald Mullins,42,8558.52,0,5.36,7,No
629,James Smith,43,11375.25,1,5.09,9,No
630,Samantha Munoz,48,8514.24,0,4.61,9,No
631,Megan Smith,39,12019.93,0,4.87,10,No
632,Gregory Chandler,38,9419.66,1,5.24,9,No
633,Crystal Smith,33,10309.71,1,2.96,7,No
634,Juan Simmons PhD,47,10313.06,0,5.44,8,No
635,Monica Downs,34,13460.92,1,3.67,7,No
636,Paul Wilson,54,10216.59,0,2.77,7,No
637,Sandra Hogan,37,12766.24,0,3.72,9,No
638,Anna Wood,38,11360.99,0,4.5,7,No
639,Patrick Edwards,47,9166.22,0,3.51,9,No
640,Matthew Clayton,41,8996.04,1,6.19,9,No
641,Mark Marquez,55,9743.57,0,5.89,8,No
642,Alexis Allen,43,7686.13,1,7.17,8,No
643,Melissa Coleman,29,13255.05,1,4.89,8,No
644,Terry Curtis MD,48,8403.02,0,3.61,11,No
645,Jessica Campbell,43,7277.27,1,5.98,8,No
646,Brandon Wilson,32,8575.71,0,4.26,9,No
647,Meghan Jackson,46,9844.79,0,3.57,11,No
648,Jeffrey Simpson,42,7529.23,1,5.86,7,No
649,Cheryl Hernandez,46,4111.4,0,3.93,8,No
650,Amy Riddle,45,8389.84,1,6.81,5,No
651,Linda Moore,40,7864.63,0,4.56,9,No
652,Carol Bush,39,8677.62,0,5.2,7,No
653,Gail Lopez,25,9672.03,0,5.49,8,No
654,Joseph Bauer,33,11370.28,1,4.4,6,No
655,Kayla Foley,44,13915.9,0,4.61,9,No
656,Teresa Reyes,35,10999.05,0,4.76,10,No
657,Shannon Potter,39,7636.98,0,5.56,9,No
658,Barbara Singleton,38,9461.83,0,4.9,10,No
659,Kayla Reeves,38,100,0,5.27,5,No
660,Tami Smith,53,9655.25,0,4.44,10,No
661,Brandon Hunter,45,15188.65,0,6.17,8,No
662,Lisa Rodriguez,49,14124,1,3.02,10,No
663,Eric Martin,44,14155.97,1,6.99,8,No
664,Sharon Hull,37,11294.26,0,4.95,10,No
665,Allison Clark DDS,43,14241.75,0,3.73,12,No
666,Nicholas Williams,43,11334.3,0,3.47,9,No
667,Wanda Hess,34,7818.13,0,6.11,8,No
668,Fernando Ramsey,47,11520.18,1,5.07,9,No
669,Sylvia Crawford,47,7996.78,1,5.45,8,No
670,Trevor Burns,27,8628.8,1,5.3,7,No
671,Kristen Terry,39,10292.19,0,4.99,8,No
672,Mr. Joseph Garcia,32,11540.86,0,3,7,No
673,Lauren Nelson,40,7490.92,0,4.75,5,No
674,Frank Coleman,39,4316.73,1,4.79,9,No
675,Faith Sanchez,41,11738.88,0,7.27,9,No
676,Catherine Johnston,38,15509.97,0,4.65,8,No
677,Anthony Green,52,12010.74,0,5.09,8,No
678,Justin Brady,43,5907.07,0,5.89,8,No
679,Hector Anderson,39,10510.95,0,2.87,9,No
680,Jessica Hudson,43,8914.46,0,6.49,7,No
681,Brittney Nichols,38,5353.97,0,6.25,9,No
682,Mary Davis,36,12495.15,0,4.86,9,No
683,Paula Rivera,45,13118.56,0,4.89,7,No
684,Lisa Munoz,39,5846.65,1,6.65,9,No
685,Kimberly Carrillo,37,7239.49,1,5.01,9,No
686,Charles Thompson,36,14003.88,1,3.54,6,No
687,Jasmin Sullivan,43,9891.3,0,5.75,11,No
688,Christopher Martin,39,9655.42,1,5.5,8,No
689,Richard Gonzalez,49,7904.67,0,5.58,6,No
690,Christopher Price,43,10598.35,1,6.72,8,No
691,Jeremy Garcia,31,10182.6,1,3.77,8,No
692,Kevin Hebert,41,11316.69,0,6.23,10,No
693,Jessica Morris,43,6065.64,1,4.86,7,No
694,Wendy Wells,41,8907.76,0,6.99,7,No
695,Amanda Barnett,45,9773.22,1,3.79,10,No
696,Willie George II,32,9036.27,0,7.14,11,No
697,Troy Burke,50,8193.77,0,5.13,8,No
698,Kyle Mcguire,30,10183.98,1,5.14,9,No
699,Adam Harris,44,9815.03,1,4.9,9,No
700,Roy Marshall,43,6098.15,0,3.74,8,No
701,Lisa Lee,45,13100.75,1,7.79,10,No
702,Marc Price,40,10638.66,0,4.35,10,No
703,James Griffin,52,9519.64,0,5.61,8,No
704,Leslie Lopez,50,10358.08,0,5.41,8,No
705,Richard Jackson,46,7638.13,1,4.91,9,No
706,Kevin Gordon MD,42,10807.46,1,6.74,7,No
707,Dean Spears,37,11945.5,1,5.37,8,No
708,Kara Barnett,48,13597.5,0,6.45,8,No
709,Kelly White,47,7364.12,1,3.65,9,No
710,Laura Turner,42,8934.99,1,6.21,8,No
711,Hannah Mack,34,13672.54,0,6.05,6,No
712,Christina Farmer,44,9446.84,0,4.59,10,No
713,Patricia Deleon,36,11082.13,0,4.84,9,No
714,Peggy Rodriguez,38,10005.91,1,5.44,9,No
715,Steven Price,38,11227.39,1,5.71,9,No
716,Linda Mason,34,13574.25,0,5.2,9,No
717,Edward Rhodes,46,7876.84,1,6.41,10,No
718,Martin Williams MD,39,10413.93,0,3.75,11,No
719,Molly Perez,36,11079.61,1,4.12,9,No
720,David Hernandez,36,12192.94,1,6.46,9,No
721,Brendan Garcia,47,9101.71,0,4.11,6,No
722,Curtis Phillips,38,12978.81,0,7.94,7,No
723,Frank Mann MD,43,8007.18,1,5.45,8,No
724,Wayne Clark,43,6471.68,0,4.93,9,No
725,Carol Johnston,33,14160.05,1,4.61,7,No
726,Cameron Brown,39,11490.75,0,4.93,8,No
727,Jacob Gutierrez,40,11338.94,0,6.23,7,No
728,Caitlin Johnston,28,11245.38,0,6.72,8,No
729,Monica Graham,40,13987.59,1,5.58,7,No
730,Andrew Gates,48,12810.16,0,2.21,10,No
731,Alyssa Pitts,45,10976.03,0,4.5,10,No
732,Robert Rowe,48,7737.57,1,4.19,9,No
733,Keith Perez,45,7748.34,0,4.2,8,No
734,Benjamin Davenport,55,8270.52,1,5.15,8,No
735,Joshua Turner,32,11715.72,0,4.73,9,No
736,Mathew Rivera,48,9219.4,1,5.91,6,No
737,Richard Underwood,45,5347.74,1,5.62,10,No
738,Cathy Carney,42,9261.41,0,3.92,9,No
739,John Harris,41,11789.33,0,4.61,9,No
740,John Walter,44,14023.22,1,3.49,10,No
741,Michael Lopez,36,9993.5,0,6.6,6,No
742,Erik Martinez,41,6535.91,0,4.83,11,No
743,Sally Velazquez,44,12835.19,1,5.44,7,No
744,Thomas Spears,42,11654.34,0,5.06,10,No
745,Robin Sanchez,45,12200.96,1,4.7,6,No
746,Janet Hayden,34,12813.91,0,2.41,7,No
747,Francisco Moore,36,10345.19,1,4.84,10,No
748,Tony Boone,49,8232.11,0,6.84,8,No
749,Phillip Spears,52,14838.84,0,5.12,8,No
750,Brandon Ballard,43,9541.45,0,6.05,8,No
751,Christopher Johnson,46,7424.11,0,4.83,9,No
752,Brian Torres,37,7062.59,1,4.56,9,No
753,Cheryl Hayes,51,10776.82,0,5.1,5,No
754,Steven Mendoza,50,13247.31,0,3.48,6,No
755,Randy Hill,40,8610.43,1,5.08,7,No
756,Beth Fitzgerald,48,8863.36,0,6.35,7,No
757,Angela Ross,39,13574.53,1,5.69,10,No
758,Teresa Higgins,41,14216.37,1,1.81,8,No
759,Andrew Hester,48,11555.21,1,4.45,8,No
760,Laura Williams,55,5720.98,1,6.63,8,No
761,Vanessa Hodge,38,8370.15,0,8.6,5,No
762,Amy Stanley,43,9060.28,1,4.95,6,No
763,Brenda Ruiz,44,7193.84,0,6.22,7,No
764,William Krause,42,11225.96,0,5.89,7,No
765,David Bowers,49,12893.19,0,5.13,7,No
766,David Grant,45,13896.99,0,4.26,8,No
767,Dominique Schneider,43,12378.57,1,4.04,8,No
768,Martin Avila,42,11768.71,1,6.24,7,No
769,Dean Beck,32,8011.38,0,5.35,10,No
770,Kevin Powell,43,16955.76,0,7.04,8,No
771,John Barber,43,10530.33,1,4.14,7,No
772,Sylvia Sherman,42,11783.81,1,5.27,7,No
773,Susan Lucero,48,8824.84,1,5.93,7,No
774,George Parker,46,9737.34,1,5.17,8,No
775,Zachary Sanchez,49,8131.64,1,7.1,7,No
776,Tamara Williams,31,12264.68,1,5.88,8,No
777,Kathleen Marquez,35,3825.7,0,4.28,8,No
778,Carrie Williams,44,11597.38,0,3.45,7,No
779,Joel Johnson,55,5977.46,1,5.02,7,No
780,Joshua Cooper,41,9608.45,0,5.81,7,No
781,Amber Evans,37,10348.37,1,7.65,6,No
782,John Hawkins,41,13135.26,1,5.27,9,No
783,Scott Ingram,34,12760.01,0,3.87,8,No
784,Steven Blankenship,39,9848.4,1,6.73,10,No
785,Bailey Carroll,37,11517.19,1,8.34,11,No
786,Barbara Watkins,37,8316.89,0,3.6,8,No
787,James Wallace,40,7762.73,1,4.66,10,No
788,Joshua Brown DVM,49,13510.96,1,6.39,9,No
789,Whitney Kennedy,42,10442.37,0,5.58,5,No
790,David Allen,35,10550.87,1,5.72,9,No
791,Joshua Brown,31,5304.6,0,5.29,9,No
792,Cristian Sanchez,44,10157.21,0,6.14,7,No
793,Stephanie Martinez,42,12975.35,1,4.47,7,No
794,Christine Jenkins,38,6574.25,0,6.18,9,No
795,Michelle Davis,33,12638.51,1,5.01,8,No
796,Adam Porter,48,10746.37,1,4.22,8,No
797,David Murray,46,12873.63,1,5.73,7,No
798,Cynthia Wood,49,12681.35,0,3.68,5,No
799,Kenneth Johns,46,7730.53,1,5.3,8,No
800,Jason Dickson,46,8603.6,0,6.44,9,No
801,Johnny Jones,42,8218.63,0,5.9,9,No
802,Rodney Miller,34,9401.99,1,8.25,9,No
803,Tracy Jones,39,6127.84,0,4.22,9,No
804,Greg Swanson,44,11794.91,0,6.32,6,No
805,Bradley Bennett,41,8143.38,1,2.64,5,No
806,Michael Anderson,40,11873.76,1,6.5,8,No
807,Katherine Sandoval,22,11254.38,1,4.96,8,No
808,James Hensley,46,8951.42,0,4.13,8,No
809,Christopher Beasley,43,8662.18,1,7.31,8,No
810,Kayla Lopez,41,8427.12,0,4.37,6,No
811,Jonathan Ali,55,11555.42,0,4.86,10,No
812,Kenneth Wilkerson,42,11670.32,0,5.51,7,No
813,Alex Banks,36,8918.52,0,3.62,8,No
814,Brendan Higgins,34,13976.64,0,5.16,8,No
815,Monique Neal,44,6498.85,0,6.34,9,No
816,Kristen Bishop,39,9303.36,0,4.19,10,No
817,Amber Martin,40,8083.76,0,4.76,7,No
818,Eric Terry,42,16371.42,1,3.84,10,No
819,Troy Ochoa,32,5756.12,0,5.9,8,No
820,Michael Colon,41,9574.64,1,3.72,7,No
821,Charles Mcgrath,42,6623.97,0,5.4,8,No
822,Zachary Johnson,28,8670.98,0,3.99,6,No
823,Jennifer Bradley,48,10399.19,1,5.07,11,No
824,Kenneth Sanchez,40,12542.76,1,5.03,8,No
825,Colleen Morgan,46,11832.86,1,6.01,8,No
826,Jay Hunter,33,12249.96,0,2.96,8,No
827,Joshua Lang,49,11695.04,1,5.64,9,No
828,Krista Ashley,41,9000.05,0,5.59,6,No
829,James Stevens,44,12400.33,1,5.18,3,No
830,Megan Edwards,30,13473.35,0,3.84,10,No
831,Vanessa Romero,44,12227.39,0,6.46,7,No
832,Austin Branch,38,10788.67,0,4.98,7,No
833,Taylor Brown,37,10076.71,0,6.5,7,No
834,William Pearson,28,11204.23,0,3.67,11,No
835,Heidi Butler,39,14425.74,0,5.91,6,No
836,John Williams,46,9988.68,1,5.44,8,No
837,Gina Johnson,43,8261.89,0,7.36,9,No
838,Brittany Walker,34,9779.12,0,5.89,9,No
839,Lauren Campos,51,10328.42,1,5.12,7,No
840,Jennifer Garcia,38,12913.55,1,4.73,7,No
841,Mary Allen,37,7189.31,0,6.87,10,No
842,Ethan Cordova,39,18026.01,1,3.82,9,No
843,Anthony Molina,26,8939.61,0,4.54,7,No
844,David Compton,50,11294.45,1,2.17,10,No
845,Garrett Walker,42,8271.02,0,4.24,9,No
846,Benjamin Richard,44,5002.58,0,4.57,11,No
847,Timothy Brown,45,11187.93,1,4.95,9,No
848,Beth Barnes,51,9764.39,1,6.03,8,No
849,Patricia Combs,44,8917.57,0,4.28,6,No
850,Brian Hill,37,9499.3,1,6.81,8,No
851,Nathaniel Sanchez,41,8502.52,0,6,10,No
852,Tammy Pope,45,9576.07,1,7.01,8,No
853,Denise Watkins,47,9451.03,0,5.11,10,No
854,Mrs. Elizabeth Salas,48,9722.23,1,5.98,6,No
855,Jessica Morales,49,11227.48,0,5.1,9,No
856,Mark Murphy,47,10718.97,0,5.74,7,No
857,Deborah Morgan,40,11799.72,0,3,8,No
858,Kiara Vasquez,38,13074.81,1,4.67,7,No
859,Zachary Howard,49,9000.36,0,4.13,11,No
860,Vanessa Myers,39,13731.45,1,8.15,10,No
861,Beverly Hall,33,8556.73,0,4.21,9,No
862,Kristin Williams,37,12410.67,0,6.12,6,No
863,Mrs. Sherri Zhang,48,11316.41,1,4.74,10,No
864,Charles Schultz,35,13035.91,1,5.51,6,No
865,Manuel Williams,36,5695.21,0,4.1,7,No
866,Kevin Hardy,43,6411.25,0,2.82,7,No
867,Ann Johnson,42,9091.99,0,5.85,6,No
868,David Anderson,39,11680.91,1,6.35,7,No
869,Nicholas Porter,44,8841.3,1,6.08,7,No
870,Jose Gutierrez,51,7985.76,1,3.48,8,No
871,Sarah Burns,35,11814.59,0,5.89,6,No
872,Dana Bailey,52,7077.34,1,5.6,8,No
873,Diana Jackson,51,9879.37,0,3.55,10,No
874,Scott Love,28,11128.95,1,5.12,8,No
875,Doris Zimmerman,40,11575.55,1,5.22,5,No
876,Jeffrey Trevino,37,13268.55,0,3.92,11,No
877,Anthony Vega,44,9351.88,1,4.32,6,No
878,James Owen,43,9735.41,0,6.12,8,No
879,Aaron Meyer,45,9598.03,0,5,7,No
880,Holly Hill,43,5805.53,0,5.44,5,No
881,Andrew Leonard,41,14099.03,1,4.56,7,No
882,Jessica Leon,49,8523.04,1,4.15,5,No
883,Amy Garcia,42,6406.38,0,3,9,No
884,John Nixon,48,5622.5,0,6.05,7,No
885,Deanna Henry,47,6670.37,0,2.55,9,No
886,Jeremy Singleton,46,13547.39,0,2.67,8,No
887,Kara Anderson,47,9182.81,1,6.45,11,No
888,Kelly Braun,42,9741.19,1,3.85,9,No
889,Amanda Wade,39,8880.17,0,4,8,No
890,Jason West,45,13122.89,0,5.84,6,No
891,Adam Moore,41,12659.88,0,4.55,4,No
892,Brandon Ortiz,37,8286.87,1,6.25,8,No
893,Cindy Marshall,37,9229.96,0,3.65,8,No
894,Matthew Barnes,45,4863.73,1,5.17,8,No
895,Paul Miller,42,12800.82,1,3.62,8,No
896,Natalie Hodges,52,9893.92,0,6.91,7,No
897,Ana Smith,45,12056.18,0,5.46,4,No
898,Justin Leonard,51,6517.93,1,5.47,10,No
899,Joseph Williams,39,9315.6,1,5.02,10,No
